num_train,deg,trial,seed,solver,loss_Y,regret_Y,regret_Y_lowvar,regret_fstar
1000,1,28,1171,gbm,8.479147,16.272375,-5.505770,0.804004
1000,1,28,1171,lasso,8.424840,15.527688,-6.294690,0.119614
1000,1,28,1171,spo,8.456209,15.957838,-5.798820,0.549783
1000,1,29,1172,gbm,8.535462,16.580294,-4.391368,1.017850
1000,1,29,1172,lasso,8.454724,15.477544,-5.425301,0.123297
1000,1,29,1172,spo,8.474325,15.745265,-4.918291,0.561959
1000,1,30,1173,gbm,8.552163,16.705118,-4.963828,0.962109
1000,1,30,1173,lasso,8.501661,16.015953,-5.962052,0.096967
1000,1,30,1173,spo,8.533867,16.455442,-5.206993,0.751363
1000,1,31,1174,gbm,8.467992,16.103689,-5.470869,0.712533
1000,1,31,1174,lasso,8.407772,15.278019,-6.211853,0.069190
1000,1,31,1174,spo,8.462775,16.032161,-5.636676,0.568574
1000,1,32,1175,gbm,8.574562,16.880604,-4.799701,0.975353
1000,1,32,1175,lasso,8.503526,15.912301,-5.754983,0.149083
1000,1,32,1175,spo,8.518944,16.122478,-5.570447,0.308698
1000,1,33,1176,gbm,8.423775,15.806832,-5.412233,0.754815
1000,1,33,1176,lasso,8.337747,14.624141,-6.196590,0.073712
1000,1,33,1176,spo,8.398372,15.457594,-5.682593,0.520046
1000,1,34,1177,gbm,8.435723,15.697247,-4.907452,0.805677
1000,1,34,1177,lasso,8.392353,15.102431,-5.732577,0.092749
1000,1,34,1177,spo,8.432135,15.648040,-5.203298,0.550058
1000,1,35,1178,gbm,8.497070,16.347113,-4.765987,0.909680
1000,1,35,1178,lasso,8.441671,15.588552,-5.620039,0.170777
1000,1,35,1178,spo,8.476440,16.064624,-5.133557,0.591669
1000,1,36,1179,gbm,8.548271,16.120862,-4.814720,0.975886
1000,1,36,1179,lasso,8.531904,15.898534,-5.709271,0.198012
1000,1,36,1179,spo,8.572296,16.447225,-5.041006,0.779115
1000,1,37,1180,gbm,8.544344,16.172938,-5.126270,0.807510
1000,1,37,1180,lasso,8.489057,15.421235,-5.880723,0.153848
1000,1,37,1180,spo,8.570383,16.526980,-5.029712,0.891168
1000,1,38,1181,gbm,8.579684,16.562938,-5.116026,0.888901
1000,1,38,1181,lasso,8.502413,15.513143,-5.943114,0.172221
1000,1,38,1181,spo,8.553345,16.205095,-5.263931,0.760739
1000,1,39,1182,gbm,8.577540,16.514185,-4.732891,0.878653
1000,1,39,1182,lasso,8.520319,15.736914,-5.471362,0.236755
1000,1,39,1182,spo,8.545717,16.081919,-5.056320,0.597520
1000,1,40,1183,gbm,8.603994,16.768594,-4.541417,1.031233
1000,1,40,1183,lasso,8.557623,16.139267,-5.501246,0.200176
1000,1,40,1183,spo,8.619180,16.974695,-4.678567,0.912483
1000,1,41,1184,gbm,8.612331,17.344620,-4.772409,1.092717
1000,1,41,1184,lasso,8.505406,15.887748,-5.822840,0.183893
1000,1,41,1184,spo,8.566961,16.726444,-4.736612,1.123688
1000,1,42,1185,gbm,8.649623,16.843895,-4.387430,0.892851
1000,1,42,1185,lasso,8.579570,15.897588,-5.263077,0.133833
1000,1,42,1185,spo,8.616197,16.392358,-4.656275,0.659814
1000,1,43,1186,gbm,8.423532,15.782552,-5.471283,0.830616
1000,1,43,1186,lasso,8.365717,14.987885,-6.353190,0.064302
1000,1,43,1186,spo,8.404966,15.527365,-5.681228,0.648188
1000,1,44,1187,gbm,8.548815,15.677387,-5.231924,0.741111
1000,1,44,1187,lasso,8.542413,15.590762,-6.000685,0.074660
1000,1,44,1187,spo,8.608171,16.480561,-5.421700,0.576592
1000,1,45,1188,gbm,8.402297,15.689656,-5.646415,0.690911
1000,1,45,1188,lasso,8.362887,15.147028,-6.325256,0.100544
1000,1,45,1188,spo,8.384552,15.445336,-5.829418,0.531759
1000,1,46,1189,gbm,8.595474,16.867036,-5.287865,0.852281
1000,1,46,1189,lasso,8.504804,15.634246,-6.106440,0.142240
1000,1,46,1189,spo,8.562970,16.425097,-5.724274,0.473735
1000,1,47,1190,gbm,8.544599,15.998677,-4.878869,0.915116
1000,1,47,1190,lasso,8.521178,15.680730,-5.763383,0.148653
1000,1,47,1190,spo,8.539084,15.923805,-5.182733,0.651807
1000,1,48,1191,gbm,8.553857,16.571535,-4.736003,0.909589
1000,1,48,1191,lasso,8.471885,15.454412,-5.632137,0.134882
1000,1,48,1191,spo,8.541642,16.405060,-4.904657,0.763788
1000,1,49,1192,gbm,8.468467,16.804559,-5.021481,0.934732
1000,1,49,1192,lasso,8.388552,15.702304,-5.887428,0.188151
1000,1,49,1192,spo,8.449859,16.547904,-5.311186,0.684962
1000,2,0,2143,gbm,5.719817,11.197882,-6.370207,1.285038
1000,2,0,2143,lasso,5.671207,10.252853,-7.639380,0.123587
1000,2,0,2143,spo,5.699081,10.794758,-6.931049,0.771798
1000,2,1,2144,gbm,5.742413,10.844969,-6.462502,0.984001
1000,2,1,2144,lasso,5.710617,10.231230,-7.374638,0.156087
1000,2,1,2144,spo,5.730182,10.608877,-7.041990,0.458019
1000,2,2,2145,gbm,5.675565,11.964226,-6.372467,1.046340
1000,2,2,2145,lasso,5.639596,11.254646,-7.352172,0.158289
1000,2,2,2145,spo,5.654663,11.551867,-6.819113,0.641479
1000,2,3,2146,gbm,5.812323,11.877010,-6.186741,1.624150
1000,2,3,2146,lasso,5.712029,9.946527,-7.792944,0.164635
1000,2,3,2146,spo,5.763897,10.944895,-7.338283,0.577774
1000,2,4,2147,gbm,5.973201,12.658601,-6.070854,1.337879
1000,2,4,2147,lasso,5.902446,11.324108,-7.320795,0.212350
1000,2,4,2147,spo,5.914391,11.549411,-6.715064,0.757789
1000,2,5,2148,gbm,5.815610,13.268258,-5.293934,1.856697
1000,2,5,2148,lasso,5.698741,10.992047,-7.220822,0.129054
1000,2,5,2148,spo,5.740070,11.796988,-6.780913,0.523475
1000,2,6,2149,gbm,5.650659,11.210509,-5.857731,1.075642
1000,2,6,2149,lasso,5.636999,10.941668,-6.875471,0.155845
1000,2,6,2149,spo,5.646634,11.131277,-6.566840,0.434775
1000,2,7,2150,gbm,5.679698,11.646839,-6.015423,1.100320
1000,2,7,2150,lasso,5.608086,10.239147,-6.997563,0.210589
1000,2,7,2150,spo,5.617696,10.428061,-6.585785,0.583623
1000,2,8,2151,gbm,5.687476,10.746799,-6.627668,0.961133
1000,2,8,2151,lasso,5.637207,9.767947,-7.526422,0.144455
1000,2,8,2151,spo,5.671849,10.442492,-7.098287,0.533492
1000,2,9,2152,gbm,5.766287,11.317734,-6.134684,1.099933
1000,2,9,2152,lasso,5.704854,10.131783,-7.119332,0.199606
1000,2,9,2152,spo,5.722418,10.470859,-6.708821,0.574963
1000,2,10,2153,gbm,5.599273,10.748673,-6.542795,0.824150
1000,2,10,2153,lasso,5.567425,10.118756,-7.151618,0.271389
1000,2,10,2153,spo,5.579671,10.360955,-6.960249,0.445137
1000,2,11,2154,gbm,5.960926,12.080188,-6.809733,0.995375
1000,2,11,2154,lasso,5.919496,11.301198,-7.760785,0.138164
1000,2,11,2154,spo,5.924697,11.399005,-7.263282,0.586578
1000,2,12,2155,gbm,5.626272,11.414650,-6.239572,1.081538
1000,2,12,2155,lasso,5.583112,10.559958,-7.220137,0.191165
1000,2,12,2155,spo,5.622583,11.341588,-6.817687,0.556598
1000,2,13,2156,gbm,5.773575,11.728764,-6.536088,1.128034
1000,2,13,2156,lasso,5.719728,10.686726,-7.554639,0.206236
1000,2,13,2156,spo,5.782594,11.903290,-6.568115,1.099049
1000,2,14,2157,gbm,5.713123,11.406971,-6.027559,1.019542
1000,2,14,2157,lasso,5.653383,10.242030,-6.953415,0.179360
1000,2,14,2157,spo,5.687381,10.905001,-6.383482,0.696555
1000,2,15,2158,gbm,5.804645,12.138049,-6.248005,1.145808
1000,2,15,2158,lasso,5.757153,11.220572,-7.267141,0.223301
1000,2,15,2158,spo,5.774667,11.558908,-6.798865,0.647178
1000,2,16,2159,gbm,5.745064,12.046939,-5.884410,1.155575
1000,2,16,2159,lasso,5.713756,11.436338,-6.958553,0.185262
1000,2,16,2159,spo,5.758727,12.313423,-6.494363,0.604582
1000,2,17,2160,gbm,5.755994,11.782016,-6.034495,1.105755
1000,2,17,2160,lasso,5.709328,10.875753,-7.068820,0.173857
1000,2,17,2160,spo,5.726567,11.210547,-6.645358,0.555384
1000,2,18,2161,gbm,5.684143,11.773841,-5.789395,1.595254
1000,2,18,2161,lasso,5.593506,9.991551,-7.378188,0.149442
1000,2,18,2161,spo,5.604956,10.216689,-7.098507,0.403953
1000,2,19,2162,gbm,5.612576,10.965733,-5.735155,1.410859
1000,2,19,2162,lasso,5.565771,10.040354,-7.018017,0.242096
1000,2,19,2162,spo,5.574808,10.219014,-6.617375,0.607105
1000,2,20,2163,gbm,5.696517,11.616409,-6.391953,1.105891
1000,2,20,2163,lasso,5.651665,10.737588,-7.470698,0.125994
1000,2,20,2163,spo,5.669468,11.086417,-7.044775,0.512889
1000,2,21,2164,gbm,5.662780,11.485310,-6.582590,1.103306
1000,2,21,2164,lasso,5.607017,10.387473,-7.550185,0.221462
1000,2,21,2164,spo,5.635863,10.955376,-7.121597,0.612067
1000,2,22,2165,gbm,5.723962,10.952419,-6.422297,1.067118
1000,2,22,2165,lasso,5.707837,10.639839,-7.387834,0.190965
1000,2,22,2165,spo,5.733238,11.132212,-6.565937,0.936776
1000,2,23,2166,gbm,5.715388,11.119677,-5.912166,1.464779
1000,2,23,2166,lasso,5.654144,9.928969,-7.349498,0.156763
1000,2,23,2166,spo,5.665170,10.143338,-6.970518,0.501646
1000,2,24,2167,gbm,5.700644,11.229343,-6.346429,1.010612
1000,2,24,2167,lasso,5.657855,10.394456,-7.262532,0.180132
1000,2,24,2167,spo,5.686435,10.952103,-6.484011,0.885889
1000,2,25,2168,gbm,5.920796,12.092578,-6.119492,1.261944
1000,2,25,2168,lasso,5.847024,10.695939,-7.303779,0.194067
1000,2,25,2168,spo,5.898269,11.666111,-6.445653,0.967843
1000,2,26,2169,gbm,5.674850,11.479263,-6.183222,1.037145
1000,2,26,2169,lasso,5.623073,10.462125,-7.072465,0.231997
1000,2,26,2169,spo,5.675056,11.483299,-6.412926,0.829163
1000,2,27,2170,gbm,5.666296,11.016293,-6.487989,0.920490
1000,2,27,2170,lasso,5.613748,9.986749,-7.320106,0.164690
1000,2,27,2170,spo,5.654624,10.787602,-6.773702,0.660980
1000,2,28,2171,gbm,5.915024,13.357121,-5.392872,1.082495
1000,2,28,2171,lasso,5.858153,12.267241,-6.372009,0.209572
1000,2,28,2171,spo,5.895301,12.979149,-5.621672,0.878515
1000,2,29,2172,gbm,5.893455,12.042951,-6.436619,0.989765
1000,2,29,2172,lasso,5.821414,10.673342,-7.333309,0.178305
1000,2,29,2172,spo,5.851851,11.251996,-6.971466,0.505755
1000,2,30,2173,gbm,5.624292,10.736577,-6.249409,0.974797
1000,2,30,2173,lasso,5.560480,9.480187,-7.191394,0.118097
1000,2,30,2173,spo,5.594016,10.140481,-6.618569,0.639060
1000,2,31,2174,gbm,5.679239,11.047908,-6.451598,1.025797
1000,2,31,2174,lasso,5.625358,9.994355,-7.343037,0.212094
1000,2,31,2174,spo,5.663658,10.743254,-6.651499,0.843328
1000,2,32,2175,gbm,5.730649,11.654013,-6.243922,0.850606
1000,2,32,2175,lasso,5.707421,11.201456,-6.982302,0.182871
1000,2,32,2175,spo,5.718873,11.424575,-6.366495,0.739760
1000,2,33,2176,gbm,5.861705,11.971282,-5.957585,1.306901
1000,2,33,2176,lasso,5.796135,10.718748,-7.141148,0.234266
1000,2,33,2176,spo,5.829719,11.360265,-6.742907,0.595183
1000,2,34,2177,gbm,5.638944,11.804202,-5.710384,1.108896
1000,2,34,2177,lasso,5.588051,10.795134,-6.733494,0.183013
1000,2,34,2177,spo,5.588722,10.808441,-6.293170,0.581492
1000,2,35,2178,gbm,5.604419,12.015150,-6.401234,1.004294
1000,2,35,2178,lasso,5.541426,10.756108,-7.283808,0.209145
1000,2,35,2178,spo,5.560708,11.141501,-6.858935,0.591931
1000,2,36,2179,gbm,5.851007,11.790919,-6.065208,1.028663
1000,2,36,2179,lasso,5.831549,11.419136,-6.912228,0.265370
1000,2,36,2179,spo,5.864880,12.055977,-6.333331,0.787044
1000,2,37,2180,gbm,5.680274,11.851670,-5.623965,1.151584
1000,2,37,2180,lasso,5.620274,10.670195,-6.727471,0.154389
1000,2,37,2180,spo,5.634218,10.944786,-6.277282,0.561207
1000,2,38,2181,gbm,5.753255,10.944378,-6.578124,0.990548
1000,2,38,2181,lasso,5.725770,10.414379,-7.434565,0.208425
1000,2,38,2181,spo,5.724156,10.383238,-7.145210,0.472671
1000,2,39,2182,gbm,5.931989,12.099504,-5.967227,1.310719
1000,2,39,2182,lasso,5.878091,11.080953,-7.168088,0.228011
1000,2,39,2182,spo,5.896061,11.420545,-6.731864,0.621314
1000,2,40,2183,gbm,5.892404,12.776189,-5.437987,1.362354
1000,2,40,2183,lasso,5.808257,11.165685,-6.796776,0.134035
1000,2,40,2183,spo,5.842176,11.814856,-6.240235,0.637137
1000,2,41,2184,gbm,5.941071,12.125249,-5.657319,1.367784
1000,2,41,2184,lasso,5.897993,11.312237,-6.964211,0.187889
1000,2,41,2184,spo,5.918300,11.695496,-6.569797,0.543975
1000,2,42,2185,gbm,5.654196,10.592882,-6.257611,1.133602
1000,2,42,2185,lasso,5.577886,9.100303,-7.356994,0.127605
1000,2,42,2185,spo,5.617812,9.881225,-6.868479,0.574623
1000,2,43,2186,gbm,5.896511,12.396175,-6.010389,1.167270
1000,2,43,2186,lasso,5.877647,12.036609,-7.073262,0.207744
1000,2,43,2186,spo,5.897587,12.416689,-6.524853,0.702829
1000,2,44,2187,gbm,5.874536,13.135552,-6.016294,1.171071
1000,2,44,2187,lasso,5.815216,11.993119,-7.135288,0.170104
1000,2,44,2187,spo,5.846377,12.593238,-6.827098,0.445787
1000,2,45,2188,gbm,6.086433,13.696392,-5.959371,1.277903
1000,2,45,2188,lasso,6.015402,12.369513,-7.088200,0.270989
1000,2,45,2188,spo,6.018506,12.427495,-6.720224,0.599223
1000,2,46,2189,gbm,5.964676,13.500778,-6.427359,1.211432
1000,2,46,2189,lasso,5.909006,12.441444,-7.575331,0.183522
1000,2,46,2189,spo,5.930325,12.847128,-7.177474,0.539768
1000,2,47,2190,gbm,5.816313,11.794082,-6.290484,1.135211
1000,2,47,2190,lasso,5.766177,10.830434,-7.306350,0.216473
1000,2,47,2190,spo,5.790256,11.293264,-7.022263,0.473398
1000,2,48,2191,gbm,5.793602,12.009026,-6.067207,1.065763
1000,2,48,2191,lasso,5.740702,10.986303,-7.048614,0.176731
1000,2,48,2191,spo,5.754089,11.245111,-6.638571,0.548180
1000,2,49,2192,gbm,5.953166,12.902340,-6.701059,0.864118
1000,2,49,2192,lasso,5.901836,11.928871,-7.405878,0.231141
1000,2,49,2192,spo,5.914302,12.165280,-6.966882,0.625391
1000,4,0,4143,gbm,3.736230,9.453947,-2.438298,2.581266
1000,4,0,4143,lasso,3.717575,8.907435,-2.734168,2.304251
1000,4,0,4143,spo,3.667889,7.451880,-3.959066,1.157412
1000,4,1,4144,gbm,3.912520,9.016174,-3.149482,2.886357
1000,4,1,4144,lasso,3.890238,8.395311,-3.900320,2.175465
1000,4,1,4144,spo,3.843904,7.104285,-5.048759,1.088125
1000,4,2,4145,gbm,4.070946,9.568958,-3.543697,3.134237
1000,4,2,4145,lasso,4.056976,9.192959,-4.253522,2.462249
1000,4,2,4145,spo,4.003530,7.754478,-5.509466,1.273253
1000,4,3,4146,gbm,4.314721,10.087700,-2.759308,3.419801
1000,4,3,4146,lasso,4.226301,7.831730,-4.885969,1.432753
1000,4,3,4146,spo,4.215554,7.557511,-5.125408,1.209033
1000,4,4,4147,gbm,4.307868,11.228204,-4.104114,2.399184
1000,4,4,4147,lasso,4.318865,11.512142,-3.979475,2.513977
1000,4,4,4147,spo,4.257596,9.930191,-5.428973,1.178980
1000,4,5,4148,gbm,3.779540,10.306744,-3.425093,2.436041
1000,4,5,4148,lasso,3.754605,9.579012,-3.908613,1.988657
1000,4,5,4148,spo,3.722185,8.632823,-4.999118,0.979651
1000,4,6,4149,gbm,3.929993,10.019516,-4.483609,2.380473
1000,4,6,4149,lasso,3.904458,9.304674,-4.869390,2.021930
1000,4,6,4149,spo,3.883065,8.705774,-6.038835,0.935053
1000,4,7,4150,gbm,3.646321,9.424204,-4.508814,2.124097
1000,4,7,4150,lasso,3.619554,8.620933,-4.632722,2.007579
1000,4,7,4150,spo,3.591598,7.781984,-5.424159,1.263348
1000,4,8,4151,gbm,4.300925,9.763789,-4.519460,2.239033
1000,4,8,4151,lasso,4.320828,10.271731,-4.044864,2.682815
1000,4,8,4151,spo,4.270235,8.980545,-5.469459,1.350716
1000,4,9,4152,gbm,3.763513,8.346148,-3.662251,1.997241
1000,4,9,4152,lasso,3.758303,8.196154,-3.768166,1.898407
1000,4,9,4152,spo,3.720286,7.101697,-4.564434,1.155372
1000,4,10,4153,gbm,4.295378,10.490662,-4.020179,2.938233
1000,4,10,4153,lasso,4.257850,9.525311,-4.910252,2.107164
1000,4,10,4153,spo,4.219252,8.532440,-5.819817,1.257894
1000,4,11,4154,gbm,3.607916,8.098326,-3.266797,2.427099
1000,4,11,4154,lasso,3.596690,7.761985,-3.828268,1.895527
1000,4,11,4154,spo,3.557201,6.578834,-4.875435,0.904126
1000,4,12,4155,gbm,4.224484,10.690002,-3.540213,2.904028
1000,4,12,4155,lasso,4.190457,9.798404,-4.522479,1.985158
1000,4,12,4155,spo,4.140708,8.494893,-5.454608,1.113189
1000,4,13,4156,gbm,3.689441,9.374609,-4.312445,1.968780
1000,4,13,4156,lasso,3.681910,9.151338,-4.338340,1.944680
1000,4,13,4156,spo,3.647639,8.135369,-5.409185,0.948052
1000,4,14,4157,gbm,4.025615,9.308823,-4.290005,2.035589
1000,4,14,4157,lasso,4.035094,9.566201,-4.532432,1.810034
1000,4,14,4157,spo,4.007818,8.825560,-5.336382,1.062033
1000,4,15,4158,gbm,4.097091,10.374428,-2.879613,3.299331
1000,4,15,4158,lasso,4.085766,10.069340,-3.646550,2.579793
1000,4,15,4158,spo,4.016830,8.212235,-4.862537,1.438956
1000,4,16,4159,gbm,4.258182,10.117605,-3.914057,2.683143
1000,4,16,4159,lasso,4.273074,10.502718,-3.850040,2.742856
1000,4,16,4159,spo,4.214692,8.992937,-5.433391,1.265957
1000,4,17,4160,gbm,4.036916,8.849233,-4.101295,2.065698
1000,4,17,4160,lasso,4.044153,9.044370,-4.101056,2.065922
1000,4,17,4160,spo,4.000298,7.861890,-5.383046,0.864940
1000,4,18,4161,gbm,3.884392,9.730468,-2.994203,2.877234
1000,4,18,4161,lasso,3.809303,7.609266,-4.692225,1.278722
1000,4,18,4161,spo,3.802853,7.427081,-4.910037,1.073673
1000,4,19,4162,gbm,3.860031,7.991228,-3.695794,1.946783
1000,4,19,4162,lasso,3.861152,8.022567,-3.674404,1.966955
1000,4,19,4162,spo,3.811629,6.637098,-4.992384,0.724017
1000,4,20,4163,gbm,4.010736,9.588451,-3.807323,2.161642
1000,4,20,4163,lasso,4.013004,9.650413,-4.048298,1.937670
1000,4,20,4163,spo,3.974676,8.603165,-4.821176,1.219325
1000,4,21,4164,gbm,4.072754,8.527674,-3.798014,2.305906
1000,4,21,4164,lasso,4.054671,8.045817,-4.584146,1.562859
1000,4,21,4164,spo,4.029304,7.369857,-5.282226,0.903038
1000,4,22,4165,gbm,3.758980,8.961914,-3.137993,2.369952
1000,4,22,4165,lasso,3.755497,8.860970,-2.914513,2.581211
1000,4,22,4165,spo,3.705335,7.406896,-4.469780,1.110990
1000,4,23,4166,gbm,3.891606,9.611710,-2.889314,2.875378
1000,4,23,4166,lasso,3.855017,8.581140,-3.861271,1.970186
1000,4,23,4166,spo,3.821263,7.630431,-4.353165,1.512081
1000,4,24,4167,gbm,3.612127,8.696937,-3.917917,2.199293
1000,4,24,4167,lasso,3.606513,8.527997,-3.503618,2.592595
1000,4,24,4167,spo,3.556921,7.035674,-5.027604,1.145841
1000,4,25,4168,gbm,4.180032,9.557201,-2.271801,3.297720
1000,4,25,4168,lasso,4.135299,8.384779,-3.884360,1.781159
1000,4,25,4168,spo,4.098449,7.418951,-4.956052,0.773265
1000,4,26,4169,gbm,4.218992,10.285123,-4.065276,2.438717
1000,4,26,4169,lasso,4.192935,9.604010,-4.469669,2.065007
1000,4,26,4169,spo,4.143713,8.317328,-5.262624,1.332217
1000,4,27,4170,gbm,4.044533,9.965614,-4.048811,2.302749
1000,4,27,4170,lasso,4.002512,8.823116,-4.638612,1.753263
1000,4,27,4170,spo,3.985867,8.370570,-5.211925,1.219140
1000,4,28,4171,gbm,4.108786,9.203644,-3.473761,2.163403
1000,4,28,4171,lasso,4.091179,8.735690,-3.702747,1.949034
1000,4,28,4171,spo,4.078158,8.389608,-4.330863,1.361017
1000,4,29,4172,gbm,3.823979,8.349026,-4.000370,2.014040
1000,4,29,4172,lasso,3.787742,7.322279,-4.143587,1.878391
1000,4,29,4172,spo,3.779372,7.085124,-5.037049,1.032135
1000,4,30,4173,gbm,4.147709,10.300690,-2.486076,3.256343
1000,4,30,4173,lasso,4.120398,9.574418,-3.124708,2.658827
1000,4,30,4173,spo,4.052682,7.773619,-4.943529,0.957105
1000,4,31,4174,gbm,4.157290,10.398484,-4.043485,2.536218
1000,4,31,4174,lasso,4.164150,10.580671,-3.813847,2.750058
1000,4,31,4174,spo,4.110165,9.147066,-4.955834,1.686635
1000,4,32,4175,gbm,3.866750,8.818996,-4.139922,2.208908
1000,4,32,4175,lasso,3.859558,8.616608,-4.602657,1.775594
1000,4,32,4175,spo,3.816753,7.411978,-5.329369,1.095086
1000,4,33,4176,gbm,3.359935,7.548755,-2.082170,2.586911
1000,4,33,4176,lasso,3.330991,6.622292,-2.958611,1.750418
1000,4,33,4176,spo,3.288517,5.262727,-4.128812,0.633555
1000,4,34,4177,gbm,3.992253,9.734971,-4.892843,2.003892
1000,4,34,4177,lasso,4.013469,10.318136,-4.057862,2.786889
1000,4,34,4177,spo,3.968631,9.085681,-5.279435,1.641369
1000,4,35,4178,gbm,3.956619,8.531254,-4.923115,1.881897
1000,4,35,4178,lasso,3.965128,8.764666,-4.578061,2.205480
1000,4,35,4178,spo,3.940946,8.101331,-5.255795,1.569919
1000,4,36,4179,gbm,4.073745,9.179136,-4.044242,1.954006
1000,4,36,4179,lasso,4.048082,8.491358,-3.680504,2.296846
1000,4,36,4179,spo,4.028786,7.974216,-4.635049,1.397142
1000,4,37,4180,gbm,3.859007,9.587995,-4.000964,2.308552
1000,4,37,4180,lasso,3.843872,9.158186,-4.592126,1.760990
1000,4,37,4180,spo,3.836069,8.936597,-5.091550,1.298399
1000,4,38,4181,gbm,3.935351,9.025432,-2.854837,2.900331
1000,4,38,4181,lasso,3.891729,7.816919,-4.367346,1.468040
1000,4,38,4181,spo,3.862291,7.001387,-4.797512,1.060690
1000,4,39,4182,gbm,3.985276,10.518323,-2.999936,3.000436
1000,4,39,4182,lasso,3.903018,8.237173,-4.192478,1.889487
1000,4,39,4182,spo,3.882615,7.671355,-5.183569,0.966206
1000,4,40,4183,gbm,3.889422,9.304692,-3.798390,2.303411
1000,4,40,4183,lasso,3.868448,8.715238,-4.216029,1.913566
1000,4,40,4183,spo,3.851375,8.235452,-4.880848,1.292993
1000,4,41,4184,gbm,4.013156,9.103634,-4.375192,1.869592
1000,4,41,4184,lasso,4.030533,9.576060,-3.777101,2.426609
1000,4,41,4184,spo,3.995134,8.613695,-5.037465,1.252801
1000,4,42,4185,gbm,4.001410,8.920879,-4.331275,2.116701
1000,4,42,4185,lasso,3.996984,8.800420,-4.046125,2.383884
1000,4,42,4185,spo,3.952250,7.582724,-5.297554,1.211305
1000,4,43,4186,gbm,3.817986,8.659223,-4.389606,2.000224
1000,4,43,4186,lasso,3.806902,8.343771,-4.590078,1.810477
1000,4,43,4186,spo,3.789485,7.848081,-5.090043,1.337260
1000,4,44,4187,gbm,4.001341,9.800084,-2.681036,3.238700
1000,4,44,4187,lasso,3.951493,8.432227,-4.478163,1.557338
1000,4,44,4187,spo,3.934822,7.974757,-4.760258,1.293414
1000,4,45,4188,gbm,4.013959,8.886944,-3.873913,2.251551
1000,4,45,4188,lasso,4.009664,8.770418,-4.047514,2.088192
1000,4,45,4188,spo,3.967698,7.632022,-4.939621,1.248712
1000,4,46,4189,gbm,4.113926,10.042294,-4.559318,2.071584
1000,4,46,4189,lasso,4.109270,9.917770,-4.571258,2.060399
1000,4,46,4189,spo,4.063198,8.685404,-5.679190,1.022469
1000,4,47,4190,gbm,4.054968,10.543591,-4.292738,2.529076
1000,4,47,4190,lasso,4.054826,10.539720,-4.571550,2.271900
1000,4,47,4190,spo,4.038418,10.092425,-5.108367,1.776740
1000,4,48,4191,gbm,3.723935,9.551656,-3.843802,2.779743
1000,4,48,4191,lasso,3.712017,9.201048,-4.872027,1.822937
1000,4,48,4191,spo,3.685497,8.420888,-5.766966,0.990159
1000,4,49,4192,gbm,4.362342,9.440500,-4.563336,2.497324
1000,4,49,4192,lasso,4.352146,9.184712,-5.103904,1.991151
1000,4,49,4192,spo,4.303313,7.959630,-6.243058,0.924476
1000,6,0,6143,gbm,3.720846,13.536666,0.729309,6.749444
1000,6,0,6143,lasso,3.762608,14.810987,1.823841,7.772706
1000,6,0,6143,spo,3.584025,9.361765,-3.756651,2.555587
1000,6,1,6144,gbm,3.633565,11.406580,-1.209428,4.696020
1000,6,1,6144,lasso,3.705572,13.614356,1.459132,7.206066
1000,6,1,6144,spo,3.560527,9.167227,-3.399743,2.635811
1000,6,2,6145,gbm,3.873725,9.731166,-0.344258,4.461063
1000,6,2,6145,lasso,3.875737,9.788147,0.100736,4.883298
1000,6,2,6145,spo,3.808368,7.879789,-2.288127,2.616615
1000,6,3,6146,gbm,4.230945,12.188615,0.010265,4.894515
1000,6,3,6146,lasso,4.293561,13.848955,1.062298,5.881829
1000,6,3,6146,spo,4.085570,8.333828,-3.807701,1.311422
1000,6,4,6147,gbm,3.392128,9.050006,-1.050517,3.870166
1000,6,4,6147,lasso,3.417224,9.856776,-0.687467,4.217983
1000,6,4,6147,spo,3.324238,6.867466,-3.490536,1.532530
1000,6,5,6148,gbm,3.378783,9.467386,-1.577546,3.799590
1000,6,5,6148,lasso,3.508170,13.659313,2.211216,7.377864
1000,6,5,6148,spo,3.342833,8.302673,-2.574420,2.858098
1000,6,6,6149,gbm,3.379764,9.005032,-2.634976,3.183323
1000,6,6,6149,lasso,3.603671,16.226558,4.577978,10.010025
1000,6,6,6149,spo,3.409724,9.971319,-2.538392,3.274736
1000,6,7,6150,gbm,3.292766,9.433718,-1.019901,4.401841
1000,6,7,6150,lasso,3.524819,17.145930,6.314446,11.388640
1000,6,7,6150,spo,3.249351,7.990848,-2.730059,2.772720
1000,6,8,6151,gbm,3.440130,10.380105,-1.633382,4.635953
1000,6,8,6151,lasso,3.496164,12.178001,-0.703531,5.517364
1000,6,8,6151,spo,3.413921,9.539158,-3.601138,2.770708
1000,6,9,6152,gbm,2.876176,9.168610,-0.703327,4.039505
1000,6,9,6152,lasso,2.971819,12.798851,2.307435,6.934064
1000,6,9,6152,spo,2.848874,8.132325,-1.478011,3.294721
1000,6,10,6153,gbm,3.877123,13.892890,1.368727,7.035128
1000,6,10,6153,lasso,4.037255,18.596863,5.248637,10.659496
1000,6,10,6153,spo,3.915689,15.025802,1.448701,7.109835
1000,6,11,6154,gbm,3.348292,10.948832,-0.911795,4.130714
1000,6,11,6154,lasso,3.446990,14.219267,3.015853,7.856913
1000,6,11,6154,spo,3.327758,10.268417,-0.692679,4.338591
